"bear eats 20 pounds of dog food, promptly dozes off",0
"i'll tell them",0
"more than a third of people shot by lapd in 2015 were mentally ill",0
"paul ryan delivers impassioned 10-minute pained facial expression",2
"nra says parkland students should be grateful for guns giving them such a memorable bonding experience",2
"workplace shooting planned on company time",2
"royal baby born",2
"the most flattering eyeliner technique for your eye shape",0
"new 'phone book' raising serious privacy issues",2
"obama compiles shortlist of gay, transsexual abortion doctors to replace scalia",2
"the fallacy of state-coerced marriage officiants: a primer from the military chaplaincy",0
"area woman almost imagines taste of peppermint mocha on tongue but stops herself",2
"body given false hope with first piece of fruit in 9 days",2
"i survived hurricane maria thanks only to the kindness of strangers",0
"house republicans are getting uncomfortable with donald trump's stance on executive overreach",0
"why skipping vaccines is a public, not personal, health choice",0
"fire island is oasis for queer creatives",0
"report: some people actually very happy",2
"lone geek sits off by self reading the silmarillion throughout recess",2
"spacex reveals all 400 dogs on falcon rocket failed to survive trip",2
"bar table scientists awarded 4-beer grant to complete analysis on why he's not good enough for you",2
"jeff ross asked selena gomez for advice on roasting justin bieber",0
"the bin ladens: a saudi bellwether",0
"man honestly thought breakdown would be more obvious to people",2
"tv shows from your childhood that were super overrated",0
"commercial blasted for product placement",2
"former mexican president vicente fox issues stark warning to u.s. farmers about trump",0
"on this week's cheap celeb finds, kylie jenner wears a $40 bikini top",0
"here is how senate republicans try to hide the damage of their repeal bill",0
"cleveland indians owner admits chief wahoo no longer compatible with modern revenue growth expectations",2
"u.s. secretary of beer: 'woooo!'",2
"hanes, fruit of the loom locked in bitter struggle no one else aware of",2
"are you perpetuating the glass ceiling",0
"roy moore under fire for new 'children are my future' ad campaign",2
"national women's hockey league player comes out as transgender",0
"the secret of ugly sweater day",0
"tea party congressman listens to constituent who wears thomas jefferson costume everywhere",2
"the white house's 'week of inclusion' can't undo all these exclusionary trump policies",0
"elderly parents staying active by frequently going to friends' funerals",2
"dirty, bearded vince foster bursts through doors of clinton fundraiser",2
"iraqi camps swell as civilians flee fighting in fallujah",0
"alex trebek raps his way through an entire 'jeopardy' category",0
"new technologies give government ample means to track suspects, study finds",0
"nbc fires mark halperin following sexual harassment and assault allegations",0
"scotland's parliament backs new independence referendum",0
"why father's day is so difficult for me",0
"why a cutback in oil production is sorely needed",0
"exclusive look inside the baltimore police investigation into freddie gray's death",0
"comedy cellar holds night for male comedians to workshop sexual harassment apologies",2
"fewer words about sex, food and documentaries",0
"big banks call for 'strong' climate deal",0
"why george w. bush should not march in selma",0
"russian foreign minister meets with tillerson, denies interfering",0
"paleontologists: 'we've been looking at dinosaurs upside down'",2
"you are who your pet thinks you are",0
"'ren & stimpy' creator accused of sexually abusing teen girls",0
"customer who declined initial offer of assistance from floor salesman comes crawling back",2
"paul manafort spends afternoon making house look presentable for next fbi raid",2
"michelle obama tells vogue 'it's time' to leave the white house",0
"27 perfect tweets about 'the bachelorette' season 13, episode 6",0
"actual problem a nice change of pace for anxious man",2
"beyoncé sculpted in cheese is strangely alluring",0
"investigation confirms nbc management had no knowledge of misconduct in matt lauer's network-sanctioned sex dungeon",2
"world's marine life on edge now that seaworld moving on from orcas",2
"obama kicks off 2015 with shave ice in hawaii",0
"olympic swimmer ariana kukors is ready to fight sexual abuse in sports",0
"restaurant's nacho challenge requires participants to watch man consume 3 pounds of nachos",2
"how your favorite artists might play with thanksgiving dinner",0
"for north carolina attorney general, running for governor will mean taking on his top client",0
"cherokee nation leader announces 32 red a winner",2
"orrin hatch trolls utah newspaper that wants him to retire",0
"these teens wanted a cool work space of their own -- so they built one from scratch",0
"how to give yourself a pep talk in 3 easy steps",0
"most americans think it's racist to talk about immigrants from 'shithole countries'",0
"hostage with family really lording it over everyone else",2
"the funniest tweets from parents this week",0
"ashleigh banfield blasts aziz ansari accuser for 'reckless' sexual assault claim",0
"women in tech: an interview with wendy lea",0
"why the deadly attacks against foreigners in south africa come as no surprise",0
"meet the guinness world record holder for darth vader memorabilia",0
"on jan fabre, part 2: scenes from the moral education of the human race",0
"indian cops arrest alleged kingpin behind u.s. tax scam",0
"transition team assures public trump has too many conflicts of interest to favor any specific one",2
"boss' dick not going to suck itself",2
"american media reports news other than zoo's escaped cobra as if anything else really matters",2
"dr. king died fighting for economic justice. nearly half a century later, we continue his fight.",0
"frat suspended after 'rape some b*****s' comment caught on tape",0
"a year removed from trump's election, his rise and shortcomings hearken back to the 1960s",0
"eric clapton wows audience with even slower version of 'layla'",2
"samantha bee launches global 'apology race' tour to say sorry for donald trump",0
"murphy brown: still on the air?",2
"court extends florida voter registration deadline after rick scott refuses",0
"disney's new 'frozen' plane makes it harder than ever to 'let it go'",0
"missing u.s. marine vet, canadian girlfriend found strangled in belize: reports",0
"joe biden won't rule out a future run for office",0
"study: boyfriends who aren't speaking are thinking about ending relationship 90% of time",2
"two big tobacco companies want to merge",0
"fox news viewers really don't like lifelong republican robert mueller",0
"rangers disgusted by prince fielder leaving chewed-up bats all over dugout",2
"area man got so wasted and abusive last night",2
"football's black eye",0
"new ed mcmahon autobiography reveals he slept with 7 women",2
"racehorse unaware it just cost some kid new braces",2
"complete fucking idiot considers nikolai rimsky-korsakov russia's most inventive orchestrator",2
"george and amal cloney are a vision in nyc",0
"'spinal tap' spoof of donald trump's abc interview turns it up to 11",0
"man getting screwed by company's $180,000 health deductible",2
"an heir to the chilean presidency: isabel allende bussi",0
"sotomayor to add ballistics expertise to already deadly supreme court",2
"chance the rapper unboxing his grammys with his daughter is too cute for words",0
"restaurant fires pizza-delivery dog",2
"martha stewart's new wine service makes your drinking martha-approved",0
"traveler amazed by sheer number of mexicans",2
"google will team up with ford to build self-driving cars: report",0
"'body-slam' candidate greg gianforte gets slammed himself in scorching new memes",0
"pope francis speaks to bishops on gay marriage and families in philadelphia",0
"race in america: changing reality by facing it",0
"oklahoma state penitentiary unveils new in-chamber entertainment system to keep inmates occupied during lethal injections",2
"mom draws powerful cartoon in response to cincinnati zoo incident",0
"tourist realizes it's all just a lie set in place for him",2
"nation's bicyclists remove helmets for head injury month",2
"grammy and tony award nominated brandon victor dixon is on broadway in motown: the musical",0
"open-minded music lover likes all kinds of metal",2
"news photographer found slain in mexico city",0
"lunatic realizes thing he screamed in middle of street earlier not entirely true",2
"egyptians concerned about direction government is toppling in",2
"this will make you never want to check a bag again",0
"adorable animated hunchback to shove self down area throats",2
"boy who asked mailman for junk mail in viral story pays kindness forward",0
"want better behaved kids? tell them they're so loved",0
"john kerry costs u.s. defense industry $400 billion",2
"history doomed to repeat itself, reports man who just dropped food on pants",2
"office manager forced to resort to unfriendly reminders",2
"drunk naked man streaks at women's march, pays the price",0
"protesters descend on ice san francisco headquarters after immigration raids",0
"you're forgetting about the one backyard feature that can extend your summer",0
"man makes quick call to parents so next week's call to ask for money doesn't seem that bad",2
"historical inaccuracy found in wild west strip show",2
"it doesn't look that cold out, reports man who doesn't have thermo-sensing eyes",2
"phil spector joins jennifer hudson to present 'best new artist' grammy",2
"the 1 minute blog. protesters and looting.",0
"elon football player demitri allison dies in 10-story fall",0
"actually, suicide not the easy way out for area quadriplegic",2
"led bulb coming to terms with fact that it will outlive all its friends",2
"word origins as comics: what makes the news easy to swallow",0
"sight of coworkers' stupid fucking faces endured yet again",2
"great barrier reef offers scuba divers chance to see beautiful diversity of ocean death",2
"jellyfish can't wait to fuck up honeymoon",2
"'expendables 3' cast requests to be paid in steroids, meat",2
"dedicated 'humans of new york' fans raise money to send underserved kids on harvard visit",0
"hear social media obsessed teen's reaction when her parents take away phone",0
"watch: amazing paper airplane toss hits soccer player",0
"report: average american consuming 4 ounces of cheese right now",2
"congress is about to confirm another former goldman sachs honcho for trump",0
"never-before-heard buzzword flying around office can't be good",2
"3 secrets for increasing your happiness",0
"trump and clinton characters to appear on 'american horror story'",0
"emotional wayne lapierre honors victims of background checks",2
"wacky morning zoo crew dj threatened by younger, wackier morning zoo crew dj",2
"bush lets war widow punch his arm once",2
"'lemony snicket' out as wesleyan speaker amid reports of inappropriate comments",0
"conservative pundit s.e. cupp hits trump white house right in the balls",0
"aztec extremists cut out visiting pope's heart",2
"romney privately wondering how in the name of fuck he's going to appeal to asian voters",2
"doctors to exercising seniors: don't bother",2
"missed connections at a trump rally",0
"huffpost rise: what you need to know on march 2",0
"uber escalates war with regulators over self-driving cars",0
"what parents of straight kids will never understand about orlando",0
"10-year-old shocked woman from 'guinness book' who can pop her eyes out not a millionaire",2
"he said he loved me...",0
"'the bold type' creator on tackling sexual assault in the show's hopeful finale",0
"california to release all prisoners who seem nice enough",2
"strange new culture forming on other end of office",2
"gallant man extremely concerned about drunk woman's welfare",2
"world health organization releases top 10 most fucked up causes of death",2
"binge-drinking, promiscuous sex good for you, says 'new orleans journal of medicine'",2
"in hunt for new antibiotics, scientists look at bacteria in insects' stomachs",0
"new study finds women should only be making 20 cents less on dollar than men",2
"donald trump fired his campaign manager. the mystery is why it took this long.",0
"unpopular student ridiculed mercilessly in teacher's lounge",2
"reflecting on the aids epidemic this gay men's health crisis founders' day",0
"james clapper on donald trump: 'our institutions are under assault'",0
"here's why some black women aren't here for #womenboycotttwitter",0
"privacy activists rally to apple's defense over fbi data demand",0
"'i used food to make myself feel better, but i felt worse when i ate'",0
"iraqi troops retake the town of nimrud, near historic ruins, from isis",0
"how to prevail over fear when life goes sideways",0
"a pastoral letter to older generations about those frustrating millennials",0
"trump administration: let states decide if health plans have enough doctors",0
"6 dead, including 4 kids, in mass shooting near houston",0
"this weightlifting blooper was funny -- but we all missed the bigger picture",0
"4 full days of nashville",0
"kitchenaid unveils new all-terrain rolling pin",2
"does being neurotic really make you more creative?",0
"local actions lead the global efforts to address climate change",0
"christopher plummer probably nailing it in 'king lear' somewhere",2
"tom brokaw touched so many women would go out of their way to defend filthy old pervert like himself",2
"chelsea handler features brutal impression of sarah huckabee sanders on her show",0
"supreme court agrees to hear new jack white album",2
"how one gym is helping people get in touch with their feelings",0
"the smart alice vote",0
"law schools now require applicants to honestly state whether they want to go to law school",2
"another fire rages at texas chemical factory",0
"scientists say u.s. may have discovered previously unknown level of not caring about syria",2
"the story of how pumpkin spice lattes almost never happened",0
"melinda gates wrote a powerful essay on how birth control empowers women",0
"new proposal could make it easier to research medical benefits of marijuana",0
"wells fargo ceo should resign over 'egregious fraud' with fake accounts, lawmakers say",0
"here's where all the 'gilmore girls' characters would have ended up",0
"this is what it feels like to lose to donald trump",0
"my link to muhammad  ali through parkinson's",0
"2015's first year-end music mashup is incredible",0
"12 indie spots in hong kong",0
"text message a bit curt",2
"gaby hoffmann is pregnant with first child",0
"lena dunham has a theory on why men, apparently, don't like serena williams and ronda rousey",0
"watch 'harry potter' actors get sorted into hogwarts houses irl",0
"campaign begins in arizona to make recreational marijuana legal",0
"oregon college shooting survivor writes graphic, gripping account",0
"she dreamed of africa -- and then she was sent there",0
"nra: 'please try to remember all the wonderful things guns do for us every day'",2
"las vegas review-journal removes questions about newspaper's new mystery owner",0
"most americans want u.s. to keep funding expanded medicaid",0
"copies of da vinci code litter crash site",2
"remote alaska high school volleyball team endures rough landing in bush plane en route to state tournament",0
"new jersey's first sikh mayor says he's received death threats",0
"security video pokes holes in robber's threat to shoot store workers",0
"nation excited to see whatever bile the internet spews up today",2
"5 tricks to make your identity portfolio more secure",0
"why congress should 'fix nics' and reject the nra's so-called concealed carry 'reciprocity' bill",0
"cast of space: 1999 reunites for tv movie space: 1999 '99",2
"in boston, student mbta passes are an equity issue",0
"new study finds humans may have some capacity for compassion",2
"football fan wears off-season body paint",2
"world war ii hero cursed out for driving speed limit",2
"marqkria lost 260 pounds: 'my motivation came from wanting to take control of my life'",0
"you don't have to 'cherish every moment' to appreciate your children",0
"hillary clinton relaxing before debate with few hours of debate practice",2
"mark ruffalo in infinitely polar bear",0
"this poet's chilling take on black death is heartbreakingly true",0
"seeing eye dog really blows off some steam in dog park",2
"concerned nra official rushes out to purchase congressman following mass shooting",2
"stomach sets aside synthetic additives until it has a few minutes to figure out how to digest them",2
"chris christie: watercolor memories of a candidacy that 'peaked too soon'",0
"the 'arthur' generation will need to save america",0
"when area waitress gets a chance",2
"gop senator sorry for joking about mammograms, but still won't cover them",0
"poll shows support for birth control mandate on eve of court ruling",0
"shy man narrowly evades free sample",2
"'snl' stars have the perfect comeback to trump's angry tweets",0
"florida no longer has any active zika virus transmission zones",0
"drug use by jerry garcia down 85 percent",2
"obama's fifth gulf coast visit really helps a lot",2
"are hackathons changing the way we do business?",0
"clinton aide told to leave behind weak volunteer who collapsed during march to south carolina",2
"pope francis donates clothing to needy refugees",2
"legendary broadcaster dies at 82",0
"for lgbt people, a routine doctor visit can be a 'degrading experience'",0
"the skinny on sleep and your weight",0
"4 ways to make cooking at home doable -- and more fun",0
"14 truths about being an asexual person",0
"with greetings from trump, pence says u.s. committed to europe",0
"#metoo and 'legitimate rape'",0
"i didn't have this end in mind",0
"democrats celebrate doug jones' stunning victory",0
"everything you need to know to cook like an italian",0
"villagers turned into crack fighting squad overnight",2
"elderly rite aid patron stretching out conversation about toothpaste to prolong human contact",2
"illegal activity moved 32 feet from shore",2
"monsanto spin doctors target cancer scientist in flawed reuters story",0
"new therapist obsessed with old therapist",2
"the how-many-years' war",0
"fingerprints on bathroom stall hopefully just menstrual blood",2
"how to break your way into a locked suitcase... just so you know",0
"judge blocks texas from giving voting information to trump voter fraud probe",0
"hbo's martin luther king jr. film reveals his 'dark and dangerous' final years",0
"man's ear violently contorted in earphone's vice grip",2
"moderator explains that gop will have 2 minutes after every trump response to distance selves from candidate",2
"marcellus williams prosecutor drew scrutiny in ferguson police shooting",0
"atlantic city casino can regulate waitresses' weight, ruling says",0
"here's how a terrorist's son became a peace activist",0
"how has digitization affected my personal life & environment so far?",0
"coworker hastily leaves break room to avoid 'here comes the boom' spoilers",2
"come to listen, mr. president",0
"surgeon general recommends twisting head far enough until you hear little pop",2
"here's the new sexy carl's jr. super bowl commercial",0
"kremlin reports yeltsin in good health following burial",2
"blackberry still exists, and it's doing alright",0
"money continues to pour in to some undesignated far-off point somewhere",2
"goldfish teetering on edge of sanity",2
"dzhokar tsarnaev finally moves off campus",2
"margarita murillo: another victim of neoliberalism in honduras?",0
"the one thing you're forgetting to bring to thanksgiving dinner",0
"the 20 funniest tweets from women this week",0
"bruno mars reportedly offered halftime spot for super bowl 50",0
"yup, there's now an ee cream",0
"#napaquake:  how you can help keep #napastrong",0
"nevada secretary of state says 21 noncitizens could have voted for president in her state",0
"fifth harmony's lauren jauregui blasts 'toxic' homophobia in poignant twitter exchange",0
"devin nunes vows to 'never' reveal source of surveillance claims",0
"government report on illiteracy copied straight from encyclopedia",2
"lebron james hits the nba's third game-winner in 3 days",0
"nyc medical students won't accept obamacare repeal without a fight",0
"unesco weighs in on debate over where jesus was baptized",0
"report: middle east quickly running out of land area for violence to spill over to",2
"55 tips to lose the weight for good",0
"foreign guy probably dressed very fashionably for wherever he's from",2
"humanizing detail tacked onto end of new board member's bio",2
"american muslims honor muhammad ali as a champion of their faith",0
"man brings lunch from home to cut down on small joys",2
"new psa reduces accidental staplings by 33 percent",2
"valiant fact-checkers once again save american political system from descending into corruption",2
"our final oscar predictions, plus who should actually win at sunday's awards",0
"why i'm building my political wardrobe",0
"what i realized after years of searching for my soulmate",0
"these gay dads prove you're never too old to start your own beautiful family",0
"man halfway down giant water slide remembers today 9/11",2
"'please don't feed the poor' campaign catching on",2
"actor michael rapaport takes a knee, unloads on 'dumb motherf--ker' donald trump",0
"lawmakers seek investigation of al jazeera amid israel documentary controversy",0
"americans aren't thrilled with trump's threat of 'fire and fury' against north korea",0
"houston police chief says he's sick of inaction on gun control",0
"democratic lawmaker gives scott pruitt brutal reality check during senate hearing",0
"20 ways not to talk to your teenage daughter - then how to fix things",0
"this water bottle for bikes turns air into water as you ride",0
"netflix just hired producer ryan murphy in a huge 5-year deal",0
"scientists trace campus-wide pussy shortage to zbt house",2
"reince priebus says rnc was 'absolutely not hacked'",0
