File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"how to transform your relationship with money to plan for the future",-1,-1,MATCH
"strange 'alien skeleton' mystery finally solved",-1,1,FAIL
"ask a queer chick: my mom says i'm claiming to be trans for 'attention'",-1,-1,MATCH
"why is it called a 'cesarean section' anyway?",-1,-1,MATCH
"jeff bezos' heart breaks a little reading albany's amazon headquarters pitch",1,1,MATCH
"america's charter schools have a commitment problem",-1,-1,MATCH
"hungover michelle obama packs leftover inaugural ball hors d'oeuvres into sasha's lunch box",1,1,MATCH
"hilton head island is the best",-1,-1,MATCH
"dolby theatre usher throws out matt damon for attempting to film oscars with camcorder",1,1,MATCH
"foreign aid to create jobs",-1,1,FAIL
"here's the real reason this so-called bernie bro cried at the dnc",-1,-1,MATCH
"the paradox of addiction",-1,-1,MATCH
"pitbull slays donald trump over his lewd comments about women",-1,-1,MATCH
"mccain stares at screen, attempts to write family christmas letter",1,1,MATCH
"'ass' finally inducted into video game hall of fame",1,1,MATCH
"children are in need of families, and you may be the perfect fit",-1,-1,MATCH
"9-month old shot by father cleaning illegal gun",-1,1,FAIL
"age-defying makeup tips for women over 50",-1,-1,MATCH
"huffpollster: donald trump might not change voting patterns in 2016",-1,-1,MATCH
"hillary clinton cruises to easy win in arkansas primary",-1,-1,MATCH
"united airlines offering immigrants special flights that circle u.s. awaiting gaps in travel ban",1,-1,FAIL
"self-described avid reader halfway through dragonriders of pern for sixth time",1,1,MATCH
"putin will try the, how you say, fried chicken",1,-1,FAIL
"where is bana? mystery surrounds shutdown of syrian girl's twitter account",-1,-1,MATCH
"bush campaign paints kerry as pre-raphaelite contessa",1,1,MATCH
"nra sends complimentary bereavement gun baskets to families of shooting victims",1,-1,FAIL
"fourth-grader drawing big blank on which year 9/11 terror attacks occurred",1,1,MATCH
"petsmart manager does morning sweep of enclosures for dead ones before opening doors for day",1,1,MATCH
"now is the time for resistance and sanctuary in our cities",-1,-1,MATCH
"every child deserves a fair chance",-1,-1,MATCH
"upper-middle-class woman worries there's better coffee she doesn't know about",1,1,MATCH
"what the trump team should consider before axing meals on wheels funds",-1,-1,MATCH
"10 names for me that i find offensive, incorrect, bigoted, sexist and just plain wrong!",-1,-1,MATCH
"behold the first 'historically accurate' portrait of mr. darcy",-1,-1,MATCH
"reclaiming our faith in the era of trump",-1,-1,MATCH
"ashley madison and the clergy",-1,-1,MATCH
"13 ghastly money mistakes that could come back to haunt you",-1,-1,MATCH
"bush promises to unite nation for real this time",1,1,MATCH
"preparing for retirement after a divorce",-1,-1,MATCH
"nation's debate viewers disgusted with selves after connecting with mitt romney",1,1,MATCH
"6 questions every parent should ask themselves before telling their kids to 'try harder'",-1,-1,MATCH
"beyonce shares photo of blue ivy and jay z for father's day",-1,-1,MATCH
"guy who just wiped out immediately claims he's fine",1,1,MATCH
"monday matters: adorable kitten and dog grow up together, the white house celebrates marriage equality and a psa for forgiveness",-1,-1,MATCH
"saudis snub obama on riyadh arrival amid growing tensions",-1,1,FAIL
"in louisiana, a plan to relocate the country's first 'climate refugees' hits a roadblock",-1,-1,MATCH
"god pissed solar eclipse not visible from heaven",1,1,MATCH
"man nods his way to the top",1,-1,FAIL
"we got top pollsters to recount the most bizarre things they've ever polled",-1,-1,MATCH
"chris harrison says he doesn't have time to 'hate-watch' 'unreal'",-1,-1,MATCH
"facebook in real life: politics",-1,-1,MATCH
"k-y introduces new line of jam",1,1,MATCH
"the embarrassing skin problem nobody talks about",-1,-1,MATCH
"6-year-old shits out half-assed hand turkey",1,1,MATCH
"sex abuse survivor quits pope's commission, citing 'shameful' resistance",-1,1,FAIL
"doctor asks new mother if she'd like to keep newborn's exoskeleton",1,1,MATCH
"former trump advisor carter page found dumb in d.c. hotel room",1,-1,FAIL
"political blogger mass suicide to be discovered in several weeks",1,1,MATCH
"archaeologists unearth earliest known shithole located super far from everywhere",1,1,MATCH
"you can get trump's voice on your gps now because we're all masochists",-1,-1,MATCH
"'sing' is an optimistic song to the world",-1,-1,MATCH
"before sunrise in vienna, austria",-1,1,FAIL
"house democrats bring in record fundraising numbers, gearing up for 2018 midterms",-1,-1,MATCH
"nobody knows what third light switch does",1,-1,FAIL
"fermilab receives generous anonymous particle donation",1,1,MATCH
"more than two in five american adults carry hpv",-1,-1,MATCH
"people on the street apologize to their old teachers on 'jimmy kimmel live'",-1,-1,MATCH
"keep the change: the beads that bought manhattan",-1,-1,MATCH
"new lion tamer shocked by vast amount of paperwork",1,1,MATCH
"justice roberts stops in middle of oath of office to remind audience this just his job",1,1,MATCH
"the lingering ex: social media and break-ups",-1,-1,MATCH
"lose the last 10 pounds: tips to help you reach your goal weight",-1,-1,MATCH
"if bernie sanders wanted to solve problems like donald trump",-1,-1,MATCH
"84 great danes rescued in new hampshire in 'worst' squalor",-1,1,FAIL
"song crafted in the deepest pit of hell wins big at grammys",1,-1,FAIL
"i care for everyone, but i'm nobody's caretaker",-1,-1,MATCH
"area mom issues stern warning on road where she once got a ticket",1,1,MATCH
"philadelphiatheatreco. celebrates 40 with stars aligned",-1,1,FAIL
"spawn of satan a failure in father's eyes",1,-1,FAIL
"nation's uncles enter last stage of prep for thursday's thanksgiving debates",1,1,MATCH
"gunmen kidnap australian firm's workers in nigeria",-1,1,FAIL
"report: advertisers threatening to pull money now the only remaining way to effect any change",1,1,MATCH
"beekeeper wishes he understood women like he understands bees",1,1,MATCH
"5 fashion trends that could be hurting your health",-1,-1,MATCH
"song deemed good enough to put girlfriend on shoulders",1,1,MATCH
"archaeologists unearth ivory trumpet dating back to prehistoric jazz age",1,1,MATCH
"china on track to develop indian railways as xi heads to south asia",-1,1,FAIL
"cornered trump could go nuclear at debate, defies calls to quit race over vulgar video",-1,-1,MATCH
"new 40-gigabite ihop breakfast platter holds up to 10,000 pancakes",1,1,MATCH
"alice waters: 'we are digesting values' when we eat",-1,-1,MATCH
"only three states score higher than d+ in a state integrity investigation",-1,-1,MATCH
"carrie fisher can't stop swearing during 'star wars: the force awakens' live telecast",-1,-1,MATCH
"8 times the internet tried to explain the world with 'pokemon go'",-1,-1,MATCH
"woman speaks for record-breaking 8 hours without being interrupted by man",1,1,MATCH
"the inside scoop on fall's must-see movies",-1,-1,MATCH
"a big shift is coming, and it could uber-ize entire industries",-1,-1,MATCH
"theater: nathan lane and matthew broderick kings of comedy! again!; wonderfully 'curious'",-1,-1,MATCH
"rookie cop laying on the jargon a little thick",1,-1,FAIL
"apple fritter season is here, and so are the recipes you'll need",-1,-1,MATCH
"local man knows he moved to minneapolis for something, but can't remember what",1,1,MATCH
"man claiming to be boko haram leader appears in new video",-1,1,FAIL
"what 'real men' really want to do",-1,-1,MATCH
"biker injuries and deaths soar after michigan repeals helmet law",-1,-1,MATCH
"hey, all you 20-somethings: breathe",-1,1,FAIL
"7 clever ways to corral your cords and wires",-1,-1,MATCH
"james corden's 'melania' longs to be part of our world in 'little mermaid' spoof",-1,1,FAIL
"a letter from 21-year-old me to 18-year-old-me",-1,-1,MATCH
"junk mail locked back inside letterbox until something more important delivered",1,1,MATCH
"recreational-abortion enthusiasts applaud repeal of partial-birth ban",1,-1,FAIL
"the best way to eat avocados: avocado pasta",-1,-1,MATCH
"arnold schwarzenegger unveils his 'celebrity apprentice' catchphrase",-1,1,FAIL
"5 workplace benefits you wish your company offered",-1,-1,MATCH
"sweden to experiment with six-hour workday",-1,1,FAIL
"huffpost's instagram: what's new",-1,1,FAIL
"awkward encounter not awkward at all when masturbated about",1,1,MATCH
"kids in bus accident mocked by kids in passing bus",1,-1,FAIL
"shit, friend just said something to obnoxious drunk guy on bus",1,1,MATCH
"economic anxiety, distrust of government fuel gold rush",-1,1,FAIL
"trump woos kids with helicopter rides at iowa state fair",-1,-1,MATCH
"mcdonnell-douglas unveils new 'gay-dar'",1,1,MATCH
"nation mostly alarmed that government's top programs handled by 29-year-olds",1,1,MATCH
"outside the rnc, this crisis center is addressing one of our nation's biggest problems",-1,-1,MATCH
"college costs are america's cruel graduation gift",-1,-1,MATCH
"cia admits it's good at overthrowing stuff, not so much the intelligence",1,-1,FAIL
"maxine waters to women's convention: trump is 'most dishonorable and despicable' president ever",-1,-1,MATCH
"hospitals are supposed to be for healing. in gaza, they're part of the war zone",-1,-1,MATCH
"desperation grips haiti as it struggles to rebuild yet again",-1,1,FAIL
"amber rose encourages iggy azalea to 'date a bunch of hot guys' to get over nick young",-1,-1,MATCH
"area couple not sure if sex was tantric",1,1,MATCH
"child baffled by stationary, non-violent images",1,1,MATCH
"secretary of interior says knocking down rocky mountains could really open nation up",1,1,MATCH
"new hobby to tide retired man over until death",1,1,MATCH
"in a single week, plague cases more than doubled in madagascar",-1,-1,MATCH
"nation surprised it took so long for primaries to weed out candidate with genuine principles",1,1,MATCH
"report: retailers pull in $5 billion annually from women coming off street to avoid harassment",1,1,MATCH
"video relaunches investigation into death of man held by chicago police",-1,1,FAIL
"cristiano ronaldo reportedly scores another baby-on-the-way after twins' birth",-1,1,FAIL
"jon hamm to overenthusiastic fan: 'you're ruining me for everyone'",1,-1,FAIL
"new downloadable content for 'assassin's creed syndicate' factored into monthly living expenses",1,1,MATCH
"how 'to wong foo' paved the way for the 'drag race' phenomenon",-1,-1,MATCH
"'it's like biggie and tupac all over again,' says dumbass of korean conflict",1,-1,FAIL
"an incomplete list of all the ways denzel kills people in 'the equalizer'",-1,-1,MATCH
"ex-girlfriend's last electric-bill check remains uncashed in area man's wallet",1,1,MATCH
"why smartphone use helps develop 21st century skills in higher education",-1,-1,MATCH
"veteran congressman can still remember when inaction on gun violence actually presented a moral dilemma",1,-1,FAIL
"cops seek 'poopgangsta' in christmas eve shooting",-1,-1,MATCH
"finephilia with designer ryan saghian",-1,-1,MATCH
"'empire' star jussie smollett reminds us that aids isn't a problem of the past",-1,-1,MATCH
"troop leader awards boy scout with 'tried to save best friend' badge",1,1,MATCH
"mom has stacked dinner party roster",1,1,MATCH
"what's in a name?",-1,-1,MATCH
"housing crisis vindicates guy who still lives with parents",1,1,MATCH
"prince george and princess charlotte steal the show at the royal wedding",-1,-1,MATCH
"parent takes out $100 bill in front of wide-eyed 7-year-old",1,1,MATCH
"new cereal for poor stays crunchy in water",1,1,MATCH
"donald trump's arrogance is outdated in corporate america",-1,-1,MATCH
"states now offering millions in tax breaks to any person who says 'high-tech jobs'",1,1,MATCH
"the disaster that is donald trump's tax plan",-1,-1,MATCH
"'timmy' kimmel explains how the truth works to donald trump",-1,-1,MATCH
