File:,"../Sarcasm/Sarcasm_train_set_1.csv"
TEXT,VALUE,PRED,CORRECT
"woman mentally rifles through friends for perfect person to sympathize with current pettiness",1,1,MATCH
"in your face: the hidden history of plastic surgery and why looks matter",-1,-1,MATCH
"man at very top of food chain chooses bugles",1,1,MATCH
"how americans get duped into buying endangered animal items",-1,1,FAIL
"rhode island votes to move 2008 primary to tomorrow",1,-1,FAIL
"man reading pynchon on bus takes pains to make cover visible",1,1,MATCH
"paul ryan grudgingly impressed by angry protester who's matched his running pace for 9 miles",1,-1,FAIL
"woman apologizes to therapist for monopolizing conversation",1,1,MATCH
"confused firefighters fail to rescue child wearing firefighter costume",1,1,MATCH
"tour becoming one-on-one between guide and man who knew name of mckinley's assassin",1,1,MATCH
"the funniest tweets from women this week",-1,-1,MATCH
"ketchup crust on heinz bottle cap still dreams of one day getting onto hot dog",1,1,MATCH
"e.t. toys forced on uninterested children",1,1,MATCH
"who were you on 9/11?",-1,-1,MATCH
"film to be made into john grisham",1,1,MATCH
"recapping the women's college advantage",-1,-1,MATCH
"the return to basics in education. did we ever leave?",-1,-1,MATCH
"texas vows to reclaim title of most regressive state from arizona",1,1,MATCH
"activists: isis militants kill over 100 in attack on syrian regime-held area",-1,1,FAIL
"louisa meets bear by lisa gornick",-1,1,FAIL
"fbi deputy director touched by heavily redacted farewell card from bureau coworkers",1,1,MATCH
"equinox explores the fundamentals of lgbtq life in stunning new pride video",-1,-1,MATCH
"when art becomes poison",-1,-1,MATCH
"nurse to grab lunch right after she finishes draining bile from man's liver",1,1,MATCH
"it took me 30 years to come to terms with half of my identity",-1,-1,MATCH
"trump to violate iran nuclear deal, vows to reimpose sanctions",-1,-1,MATCH
"is it ok to be rich?",-1,-1,MATCH
"closeted soldiers getting in last clandestine rendezvous before 'don't ask, don't tell' repealed",1,1,MATCH
"michele bachmann claims there's violence in israel because jesus is 'coming soon'",-1,-1,MATCH
"be still our hearts: raspberry chocolate grilled cheese sandwiches",-1,-1,MATCH
"in venezuela: it's time to consider new options",-1,-1,MATCH
"how my non-verbal autistic son communicates using just google street view",-1,-1,MATCH
"man pulling on loose hangnail slowly unravels skin from entire body",1,1,MATCH
"arkansas plans to execute 2 convicted killers on monday",-1,-1,MATCH
"aisle view: the queen takes the stage",-1,-1,MATCH
"john kelly loses seat on naacp board of directors",1,1,MATCH
"transgender troops are fighting for this country. will our country fight for them?",-1,-1,MATCH
"friday's morning email: what to look for with four days to go",-1,1,FAIL
"nyc removes statue honoring 19th century surgeon who experimented on female slaves",-1,-1,MATCH
"cheney to speak at republican convention from section 109, row 56, seat 3",1,-1,FAIL
"rest in peace leelah alcorn",-1,-1,MATCH
"in the 'bad moms christmas' trailer, the bad moms' moms are crashing the party",-1,-1,MATCH
"woman relieved soulmate turned out to be in same socioeconomic bracket",1,1,MATCH
"clarence thomas sexually harassed me. yes, he should be impeached.",-1,-1,MATCH
"marine le pen literally stole parts of a speech from her rival",-1,-1,MATCH
"lifelong boise resident realizes he's never been to morrison knudsen nature center",1,1,MATCH
"man grateful to live in society where mattress disappears if left on sidewalk for a couple days",1,1,MATCH
"bill clinton waiting until after primaries to endorse candidate",1,1,MATCH
"maryland gov. larry hogan says cancer is 95 percent gone",-1,-1,MATCH
"man thinks going to vegas for things other than gambling somehow less sad",1,1,MATCH
"huffpollster: voters remain very negative about donald trump and hillary clinton",-1,-1,MATCH
"myanmar is picking up the pieces after earthquake damaged ancient pagodas",-1,-1,MATCH
"presidential radio address pledge drive in its final day",1,-1,FAIL
"here are the latest photos from march for our lives",-1,-1,MATCH
"america not sure it will have enough revulsion and horror left for cabinet, court appointments",1,-1,FAIL
"sean spicer is irreplaceable",-1,-1,MATCH
"metta world peace thinks that matt barnes fight factored into derek fisher's firing",-1,1,FAIL
"no one at ad agency remembers hiring carrot top for commercial",1,-1,FAIL
"a year after a coward killed the charleston 9, bible study continues",-1,-1,MATCH
"individuals unaware they constitute area man's support network",1,1,MATCH
"black mother speaks out: african-american boys 'won't ever really be safe'",-1,-1,MATCH
"obama clinches 'joe cabernet sauvignon' vote",1,-1,FAIL
"millions of kids could be at risk because of this deadly dresser",-1,-1,MATCH
"sikh student shot dead at california home",-1,-1,MATCH
"woman assures friend she has blackouts from drinking all the time",1,1,MATCH
"friend wondering if you can catch him up on what happened in previous 7 seasons during 'game of thrones' title sequence",1,1,MATCH
"wow, dad really went from zero to 60 with woodworking this summer",1,1,MATCH
"the double and the christmas holidays",-1,-1,MATCH
"clearing the aereo",-1,-1,MATCH
"6 things you should never tell your divorced friend",-1,-1,MATCH
"asghar farhadi wins big after boycotting oscars over trump's muslim ban",-1,-1,MATCH
"unemployed man photoshops self into former company's staff photo",1,1,MATCH
"ukraine war: shelling and hunger killing civilians",-1,-1,MATCH
"man unwilling to skydive blasted for contradicting previous 'up for whatever' stance",1,1,MATCH
"twitter goes crazy after ugandan president museveni takes mysterious roadside call",-1,-1,MATCH
"struggling supreme court loses eighth consecutive case",1,-1,FAIL
"why gay marriage doesn't open the door to polygamy",-1,-1,MATCH
"entire shopping mall quietly dreading whatever empty stage set up for",1,1,MATCH
"area dad spends super bowl looking regretfully at son who wasn't allowed to play football",1,1,MATCH
"when the sheep are watching over your mind",-1,-1,MATCH
"florida woman calls 911 for wings, smokes, police say",-1,-1,MATCH
"freedom caucus closing in on deal to rewrite health care bill at 11th hour",-1,-1,MATCH
"these fashion grandpas could not be more adorable",-1,-1,MATCH
"deceitful woman deviously alters appearance to give illusion of youth, fertility",1,1,MATCH
"child pleads case for why family rabbit should be named aunt susan",1,-1,FAIL
"5 foolproof outfits to copy this weekend",-1,-1,MATCH
"construction crew arguing over who gets to use the fun tools",1,-1,FAIL
"helping the planet, and your appetite, by dining on invasive species",-1,-1,MATCH
"thomas jefferson impersonator reenacts famous cell phone shouting match with wife",1,1,MATCH
"bob saget says mentor bill cosby has been 'tarnished' by 'despicable' acts",-1,-1,MATCH
"if you want to understand the price of milk, think of it like gasoline",-1,-1,MATCH
"'a rising tide lifts all boats,' but the boatless are left to suffer",-1,-1,MATCH
"copycat culture: adapting to a world of adaptations",-1,-1,MATCH
"has d-day arrived for cuba?",-1,1,FAIL
"michael bolton singing john bolton's scary words about war is almost soothing",-1,-1,MATCH
"savage attack on oasis of calm in dhaka shakes expat community",-1,-1,MATCH
"you the newest subsidiary of kraft foods",1,-1,FAIL
"france's election is about so much more than just populism",-1,-1,MATCH
"fbi can't bring themselves to bust guy torrenting every season of 'picket fences'",1,1,MATCH
"trevor noah exposes vladimir putin's sinister actions towards u.s. diplomats",-1,-1,MATCH
"bette midler ruptures",1,-1,FAIL
"woman with really pointy feet finds perfect shoes",1,1,MATCH
"winning lottery numbers so obvious in hindsight",1,-1,FAIL
"trump's cabinet picks pave the way for a nihilistic future",-1,-1,MATCH
"rotating knife vortex closed pending safety investigation",1,-1,FAIL
"report: no one currently thinking about you",1,1,MATCH
"uncertainty about hillary clinton's health is on the rise, poll finds",-1,-1,MATCH
"inspired film executive has great idea for budget of film",1,1,MATCH
"only jewish kid in class asked to talk about holocaust remembrance day",1,1,MATCH
"bush has one of those days where he feels like 68 percent of people hate him",1,1,MATCH
"pope benedict leaves church in helicopter with lebron james, paul feig for some reason",1,-1,FAIL
"'whoisdsharp' injects some viral vine violin into huffpost 6x60",-1,1,FAIL
"these two words are stealing your freedom",-1,-1,MATCH
"bill maher lets 'impish brit' milo yiannopoulos off easy",-1,-1,MATCH
"farberware releases new nonstick eggs",1,1,MATCH
"and now, the first picture from the 'gilmore girls' revival",-1,-1,MATCH
"7 ways to build a community using data-driven narratives",-1,-1,MATCH
"woman 'dragged' from west virginia hearing after listing lawmakers' oil and gas donors",-1,-1,MATCH
"justin timberlake wants his son to be inspired by charlottesville's strength",-1,-1,MATCH
"man at adjacent urinal pretends to look straight ahead",1,1,MATCH
"john kelly struggles to maintain believable trump impression during phone calls with parkland survivors",1,-1,FAIL
"the obamas wrest presidential portraiture from its traditional (white) trappings",-1,-1,MATCH
"arizona wildfire destroys dozens of homes, raising warnings of a bad season",-1,-1,MATCH
"baseball icon david ortiz slams trump for anti-mexican attacks",-1,-1,MATCH
"why the teacher walkouts sweeping the country are a feminist issue",-1,-1,MATCH
"homeland security finally vows to fully join investigation into 'hate-inspired attacks'",-1,1,FAIL
"why the un rejected turkey's bid for a security council seat?",-1,-1,MATCH
"bette midler might have the best take on 'batman v superman'",-1,-1,MATCH
"no matter what happens in the gop primary, a lot of republicans won't be happy",-1,-1,MATCH
"'deadpool 2' trailer debuts josh brolin's cable and other x-citing mutants",-1,-1,MATCH
"white roof, low energy",-1,-1,MATCH
"teens spend wild spring break in d.c. begging lawmakers for their lives",1,-1,FAIL
"4 angels banished from heaven for attempting to unionize",1,-1,FAIL
"two years after sandy: addressing the emotional needs of survivors",-1,-1,MATCH
"high school fuckup now in charge of checking airport luggage for explosives",1,1,MATCH
"trump taps 'jumpin' jack flash' to close the deal in iowa",-1,-1,MATCH
"magnanimous banker hires occupy wall street protesters",1,-1,FAIL
"'goodell must go' banners flying over nfl stadiums",-1,-1,MATCH
"dog or lena dunham?",-1,-1,MATCH
"10 worst states for business",-1,-1,MATCH
"munich shooter planned attacks for a year, german authorities say",-1,-1,MATCH
"immigrants, they get the job done in amazing new 'hamilton mixtape' video",-1,-1,MATCH
"sleepover guests get story straight on what time they went to bed",1,1,MATCH
"thoughts on 54 below, 'blood brothers' and cabaret",-1,-1,MATCH
"floppy-armed robot repeatedly warns: 'danger'",1,-1,FAIL
"civilization collapses",1,-1,FAIL
"hollywood quietly shuts down after realizing that entertainment a delicate matter of subjective opinion",1,-1,FAIL
"area man seated next to lou reed on roller coaster",1,1,MATCH
"newsweek's top editor and staffers suddenly fired",-1,-1,MATCH
"best, most original idea man's ever had returns 114,000 google search results",1,1,MATCH
"she quit working for trump. now she's running for congress to fight him.",-1,1,FAIL
"inauguration crowd moves to white house gates to watch presidency happen",1,-1,FAIL
"aspiring elitist moves to new york",1,-1,FAIL
"wrecking to 'revitalise': são paulo expels drug users and razes buildings, claiming public safety",-1,-1,MATCH
"republican food stamp bill would cut benefits, but not the size of government",-1,-1,MATCH
"the threat to america that no one is talking about",-1,-1,MATCH
"kate moss and naomi campbell return to the runway together for a special reason",-1,-1,MATCH
"orphanage director pushing asian orphans",1,-1,FAIL
"secret service rooftop sniper team depressed by sprawling view of cleveland",1,1,MATCH
"report: it too soon to glance back at attractive person",1,1,MATCH
"lee daniels made 'star' for 'white people to feel good about being white'",-1,1,FAIL
"queer icon kate bornstein holds groundbreaking conversation with theda hammel",-1,-1,MATCH
"black realness in the mainstream, but is everybody watching?",-1,-1,MATCH
"the 'gilmore girls' cast reunited at atx and it was magical",-1,-1,MATCH
"trump caps off infrastructure week by stoking a mideast crisis",-1,-1,MATCH
"chance the rapper celebrates the last christmas before donald trump with run-dmc spoof",-1,-1,MATCH
"what to expect from 'the simpsons'/'family guy' crossover",-1,-1,MATCH
"horrible boogie boarding accident leaves man totally bummed below the neck",1,-1,FAIL
