File:,"../Sarcasm/Sarcasm_train_set_4.csv"
TEXT,VALUE,PRED,CORRECT
"spielberg panics, adds comical groin injuries to 'lincoln'",1,1,MATCH
"state department releases more clinton emails",-1,1,FAIL
"senator struggling to weigh interests of entire constituency against nothing",1,1,MATCH
"novelist thinks people shrug 10 times more than they actually do",1,-1,FAIL
"foie gras, scallops snuck into opera house",1,1,MATCH
"another university stops students from passing out copies of the constitution",-1,-1,MATCH
"levi's factory implicated in cruel treatment of denim cows",1,1,MATCH
"god refuses to grant any more transcendent near-death experiences to people who crash snowmobiles",1,1,MATCH
"woman had no idea participating in 5k walk could be so unrewarding",1,1,MATCH
"actor nils hognestad performs in front of a live audience on some assembly required",-1,-1,MATCH
"kenya should not sign china and south africa coal deal",-1,-1,MATCH
"this common nighttime habit is giving you wrinkles, study says",-1,-1,MATCH
"check it out: deer",1,1,MATCH
"duke, duchess of cambridge announce name of third child is louis arthur al-baghdadi",1,1,MATCH
"man always insists you toss him keys rather than just hand them to him",1,1,MATCH
"second hour in fabric store nearly kills eight-year-old",1,1,MATCH
"why jb smoove doesn't want chris rock to boycott the oscars",-1,-1,MATCH
"whatsapp co-founder to leave company amid disagreements with facebook",-1,1,FAIL
"disillusioned hollywood sign moves back to small iowa farm town",1,1,MATCH
"local cat attempts world record for things sat on",1,1,MATCH
"literally what is sarah palin even talking about",-1,-1,MATCH
"a good news story about 'imperfect' pregnancy",-1,-1,MATCH
"watch: ferguson protesters have some demands",-1,-1,MATCH
"advice for the broken-hearted",-1,-1,MATCH
"'she's in king david cemetery. that is where i go to see my kid now.'",-1,-1,MATCH
"this is what a perfect shot on goal looks like",-1,-1,MATCH
"4 ways retirees can be as 'smart' with their money as donald trump",-1,-1,MATCH
"watch: mama weasel won't let teeny baby fall behind",-1,-1,MATCH
"monarch butterfly makes directorial debut on 'nature' episode",1,1,MATCH
"'real people' in car commercials are either actors or not terribly bright",-1,-1,MATCH
"10 (more) gorgeous colorized photos that put history in a new light",-1,-1,MATCH
"gated-community members wish there was something they could do",1,1,MATCH
"this bus stop must be near culinary school",1,-1,FAIL
"tammy haddad brunch kicks off star-studded whcd weekend",-1,1,FAIL
"these hilarious 'hacks' for organizing your kid's bookshelf are spot-on",-1,-1,MATCH
"rosie perez wants to understand why anyone would vote for trump",-1,-1,MATCH
"i'm a republican, but this isn't the tax reform our country needs",-1,-1,MATCH
"trump's immigration proposals would change the identity of america",-1,-1,MATCH
"injured troops request extended tours to avoid being sent to walter reed",1,1,MATCH
"breaking up with god",-1,1,FAIL
"1994 video-store receipt reveals clinton rented night eyes 2, 3",1,1,MATCH
"just some guys in england driving a tank to the gas station",-1,-1,MATCH
"college admissions office finds ideal applicant capable of subsidizing tuition of 3 low-income students",1,1,MATCH
"new roommates attempt to find manly way of saying good night",1,1,MATCH
"women and heart disease",-1,-1,MATCH
"cosmopolitan offers 15 tips for fattening up for winter",1,-1,FAIL
"alabama education official warns of 'homosexualist' common core takeover",-1,1,FAIL
"valerie harper gives fans health update following hospitalization",-1,1,FAIL
"cop vows to hunt down punk who successfully pressed brutality charges against his partner",1,-1,FAIL
"'my work here is done,' smiles contented bannon before bursting into millions of spores",1,1,MATCH
"morton unveils individually wrapped salt grains",1,1,MATCH
"gawker's season of fear and loathing",-1,-1,MATCH
"everyone on flight annoyed by screaming kid rock",1,1,MATCH
"running back's buttocks undulate hypnotically in sexuality-challenging slow-motion replay",1,1,MATCH
"parents gently explain to son why family dog had to be blown up with dynamite",1,1,MATCH
"after backlash, fema once again has puerto rico power, water stats on main website",-1,1,FAIL
"study finds earth's animals one giant creature before breaking apart millions of years ago",1,1,MATCH
"affordable fast food that's good for you? what a concept",-1,-1,MATCH
"why eva longoria will never run for public office",-1,-1,MATCH
"plant dead because of you",1,1,MATCH
"t-boz adds more fuel to ongoing drama with former manager",-1,-1,MATCH
"students stage anti-trump art protest at gop nominee's alma mater",-1,-1,MATCH
"taxpayer outraged",1,1,MATCH
"ex-college basketball star waits 2 years to send the perfect tweet",-1,-1,MATCH
"4 copy editors killed in ongoing ap style, chicago manual gang violence",1,-1,FAIL
"area man willing to give up any of muslims' rights necessary to feel safe",1,1,MATCH
"acne medication may cause dizziness, nausea, loss of hearing, insomnia, blood clotting, difficulty breathing",1,-1,FAIL
"indiana jones could be played by a woman, steven spielberg says",-1,-1,MATCH
"former 'munsters' child star shares the troubling real reason he quit acting",-1,-1,MATCH
"diamonds are a girl's best friend -- and other feminist truths",-1,-1,MATCH
"china, india account for half world's pollution deaths in 2015",-1,1,FAIL
"the most popular pies around the world, according to pinterest",-1,-1,MATCH
"joe biden has strong words for betsy devos after her title ix announcement",-1,-1,MATCH
"queen victoria's secret:lifting the fig leaf",-1,-1,MATCH
"trump's travel ban does nothing to stop the most deadly form of terror in the u.s.",-1,-1,MATCH
"heady youth expresses individuality with 'ear-ring'",1,1,MATCH
"npr acknowledges plagiarism in 10 music stories",-1,-1,MATCH
"millions of gallons of oil spill into washington from ruptured rex tillerson",1,1,MATCH
"kenneth starr orders lbj exhumed for investigation of possible sexual impropriety",1,1,MATCH
"joe walsh executed to keep 'eagles greatest hits' sales ahead of 'thriller'",1,1,MATCH
"the soft corruption of clinton, inc. -- and how it could cost democrats the presidency",-1,-1,MATCH
"court tosses scott walker's food stamp drug testing lawsuit",-1,1,FAIL
"this video of a road being surfaced is ridiculously satisfying",-1,-1,MATCH
"usda rolls out new school brunch program for wealthier school districts",1,1,MATCH
"this was my story",-1,-1,MATCH
"heinz introduces new quick-recovery sports ketchup",1,1,MATCH
"love wins in singer dyllan murray's heartfelt new music video",-1,-1,MATCH
"winn-dixie: from one to a thousand-a journey of a hundred years",-1,-1,MATCH
"mtv shifts focus to youth",1,1,MATCH
"seth meyers has a scathing message for matt lauer",-1,-1,MATCH
"impoverished monte carlo family forced to live out of racecar",1,1,MATCH
"3 tips for a happy financial new year",-1,-1,MATCH
"epa rolls back emissions standards to increase consumer choice over type of apocalyptic hellscape earth will become",1,1,MATCH
"how pop culture can change the way we talk about abortion",-1,-1,MATCH
"sabra hummus: cedar's hummus lacks experience necessary to become america's no. 1 hummus",1,1,MATCH
"group buys fishing net so others can't, will save up to 10,000 sharks",-1,-1,MATCH
"mark zuckerberg cited for contempt of congress after refusing to shut the fuck up about how he started company in dorm room",1,1,MATCH
"fugitive movie heroine cuts own hair perfectly",1,1,MATCH
"person who will embalm you walking around out there",1,1,MATCH
"watch out, sephora. h&m beauty is coming for you.",-1,-1,MATCH
"full-time mom drunk on the job",1,-1,FAIL
"the crossfit case for equal pay",-1,-1,MATCH
"yoga master: diamond dallas page's reluctant destiny",-1,1,FAIL
"nasa joins twitter users to name those newly discovered planets. the inevitable happens.",-1,-1,MATCH
"notre dame, stung by 'the hunting ground,' is under u.s. investigation for sexual harassment cases",-1,-1,MATCH
"monument designer to see if some other country wants to buy rejected war memorial",1,1,MATCH
"bono outbids everyone at charity auction for bono-autographed guitar",1,1,MATCH
"read live updates on irma",-1,1,FAIL
"weird al honors parents' memory with 'tears in heaven' parody",1,1,MATCH
"magical gallery transforms dull objects into art",1,1,MATCH
"fda approves nasal-spray version of overdose drug naloxone",-1,1,FAIL
"greek populace woken up at 6 a.m. by angela merkel's voice booming through loudspeakers across country",1,1,MATCH
"a global meditation for world peace, december 12, 2014",-1,-1,MATCH
"my beautiful reward and the 7 lessons it has taught me",-1,-1,MATCH
"historical archives: sing ho! for the king of broil'd meats",1,-1,FAIL
"the health care fight is driving more democrats to run for office",-1,-1,MATCH
"10 ways i am failing adulthood",-1,-1,MATCH
"iran promises to end nuclear program in exchange for detailed diagram of atomic bomb",1,1,MATCH
"23andme forensic kit informs customer what crimes he's committed",1,-1,FAIL
"45-year-old to help candidate understand youth vote",1,1,MATCH
"waters tested as 12-year-old says 'shit' in front of mom for first time",1,1,MATCH
"follow-up tests confirm president trump's 19 other personalities also perfectly healthy",1,-1,FAIL
"how to tell if a dinosaur is fake",-1,-1,MATCH
"study: shoving, yelling makes things go faster 76% of time",1,1,MATCH
"chrissy teigen 'gasps' at cardi b song calling for threesome with her, rihanna",-1,1,FAIL
"breaking: bitcoin value currently plummeting─no, wait─skyrocketing─no, plummeting",1,1,MATCH
"how climate change is intensifying hurricane joaquin",-1,-1,MATCH
"cancer lobbies for decreased cancer funding",1,1,MATCH
"jeb bush surprised how easily stance on confederate flag set him apart from other republican candidates",1,1,MATCH
"how to know when to dial your confidence up -- or down",-1,-1,MATCH
"this women pulled out all the stops to land her dream job",-1,-1,MATCH
"dead ipod remembered as expensive",1,1,MATCH
"principal: adding lgbt club would 'create bullying'",-1,1,FAIL
"criminals prefer iphones because they're so secure, police say",-1,-1,MATCH
"historical reenactor gets medieval on a drone buzzing overhead",-1,-1,MATCH
"idiotic tree keeps trying to plant seeds on sidewalk",1,1,MATCH
"the 14 new style stars who will light up the red carpet in 2016",-1,-1,MATCH
"teen tweets of the week!",-1,-1,MATCH
"nature films: do they glamorize molting?",1,1,MATCH
"couple puts handful of items on registry that loser family members can afford",1,1,MATCH
"russell westbrook withdraws from olympics in brazil",-1,1,FAIL
"california to allow prisoners to serve sentences online",1,-1,FAIL
"the five biggest lies about obamacare",-1,-1,MATCH
"wealthy, famous individual described as 'totally down-to-earth' by thousands of acquaintances, all of whom are lying",1,-1,FAIL
"why did contraception stop being common ground in the abortion wars?",-1,-1,MATCH
"new study finds unplanned pregnancies continuing to decline in bruce springsteen lyrics",1,1,MATCH
"watch live: pro-volleyball star gabby reece dishes on nbc's new fitness show",-1,-1,MATCH
"what gets lost when a real murder becomes an entertainment craze",-1,-1,MATCH
"four emergency workers barred from duty following nypd chokehold death",-1,1,FAIL
"texas abortion opponents to cheer selves up with execution",1,1,MATCH
"this note left in robert griffin iii's locker sure seems like a clue to his future",-1,-1,MATCH
"kim jong-un thrown into labor camp for attempting to cross border into south korea",1,-1,FAIL
"viewer outraged",1,1,MATCH
"startling report finds evidence democrats may have attempted to influence 2016 election",1,-1,FAIL
"truthful tuesday: the forgetful edition",-1,-1,MATCH
"melania idly wonders if she would get heads-up about nuclear missile headed toward new york",1,-1,FAIL
"sports section tragically missing",1,1,MATCH
"trump boys chasing wounded boar around white house",1,1,MATCH
"new vh1 show canceled for not being pathetic enough",1,1,MATCH
"nesting sea turtle escorted from private beach",1,1,MATCH
"sunday meal prep: the healthy recipes that'll make this week easier",-1,-1,MATCH
"what wealth isn't",-1,-1,MATCH
"u.s. cryptographers: 'frpx-k5je-oc4n-e5dn'",1,1,MATCH
